Date,cad_oas,us_hy_oas,us_ig_oas,tsx,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,cad_ig_er_index,us_hy_er_index,us_ig_er_index
2002-11-26,69.55112,911.508422,205.697345,6477.77,25.97,372.639,0.19177,-0.02678,3.5,0.0007,-0.24,0.85,100.60525300000003,85.56448299999997,96.79280900000006
2002-11-27,85.865028,855.924473,200.921361,6604.25,27.25,389.483,0.21785,-0.01661,3.5,0.0684,-0.24,0.85,100.73895300000002,88.04842099999996,97.04656400000007
2002-11-28,85.865028,855.924473,200.921361,6629.37,27.25,389.483,0.21676,-0.01652,3.5,0.0684,-0.24,0.85,100.73895300000002,88.04842099999996,97.04656400000007
2002-11-29,69.815295,855.874649,197.529894,6570.42,27.5,383.97,0.21568,-0.01644,3.5,0.0684,-0.22,0.85,100.64621500000001,87.99833799999996,97.19690300000006
2002-11-30,69.815295,855.874649,197.529894,6570.42,27.5,383.97,0.21568,-0.01644,3.5,0.0684,-0.22,0.99,100.64621500000001,87.99833799999996,97.19690300000006
2002-12-02,78.36729,844.134496,189.105458,6665.34,27.46,382.116,0.19993,-0.02599,3.5,0.0684,-0.22,0.99,100.76814600000002,88.17532899999998,97.37516800000007
2002-12-03,75.48233,838.736846,189.137868,6640.61,28.33,380.605,0.19893,-0.02586,3.5,0.0455,-0.22,0.99,100.73493400000002,88.30481999999998,97.35228900000008
2002-12-04,73.277887,838.520238,191.427944,6610.36,28.92,378.68,0.19598,-0.03176,3.5,0.0335,-0.22,0.99,100.72319300000004,88.00411399999997,97.19378200000007
2002-12-05,85.723808,843.535481,192.047223,6541.97,30.1,377.903,0.19734,-0.0316,3.5,0.04,-0.22,0.99,100.70543400000003,87.77851299999998,97.13849300000008
2002-12-06,75.540769,842.128274,194.735086,6577.2,28.88,377.509,0.16686,-0.03144,3.5,-0.164,-0.25,0.99,100.78900700000003,87.53839099999998,96.96696400000008
2002-12-09,72.54372,845.469594,195.766546,6504.09,30.78,372.24,0.16603,-0.03128,3.5,-0.164,-0.25,0.99,100.73124100000001,87.32735699999998,96.91086000000007
2002-12-10,78.230764,846.708156,196.948777,6597.2,28.76,370.512,0.14624,-0.03113,3.5,-0.0978,-0.25,0.99,100.79734800000001,87.32500899999998,96.84820700000007
2002-12-11,75.889689,853.646349,197.172623,6587.25,27.76,367.855,0.14551,-0.03097,3.5,-0.0978,-0.25,0.99,100.75406500000001,87.00828999999997,96.85519500000008
2002-12-12,78.385249,855.285821,195.503067,6637.08,27.29,368.966,0.14007,-0.07248,3.5,-0.0896,-0.25,0.99,100.79814100000002,87.01487999999996,96.97705600000006
2002-12-13,77.546012,849.853314,189.507159,6664.26,28.18,374.673,0.14766,-0.07211,3.5,-0.0791,-0.2,0.99,100.80176400000002,87.33810299999996,97.34073900000006
2002-12-16,79.693787,839.009676,188.182391,6724.37,26.24,379.585,0.15344,-0.07175,3.5,-0.0791,-0.2,0.99,100.79926800000003,87.74416199999997,97.45264900000006
2002-12-17,74.152008,840.663104,186.853988,6621.52,26.66,382.266,0.15953,-0.09451,3.5,-0.0616,-0.2,0.99,100.80651300000002,87.72304699999997,97.53696700000006
2002-12-18,73.032548,845.325821,187.225869,6560.93,28.29,377.455,0.16678,-0.09403,3.5,-0.0616,-0.2,0.99,100.80210500000003,87.39639199999996,97.53427900000007
2002-12-19,74.475769,851.311985,188.480787,6536.97,30.21,372.233,0.17265,-0.09356,3.5,-0.0682,-0.2,0.99,100.79274100000002,86.98148499999996,97.46208900000006
2002-12-20,78.323203,851.588818,188.516947,6560.62,26.71,372.326,0.17179,-0.0931,3.5,-0.0682,-0.27,0.99,100.84145000000002,86.97968299999997,97.46786400000008
2002-12-23,79.113424,850.483007,188.510164,6628.25,26.2,373.128,0.17268,-0.08958,3.5,-0.0238,-0.27,0.99,100.85964600000001,87.07856799999996,97.49130100000008
2002-12-24,72.751952,855.525268,189.39685,6609.12,26.49,369.344,0.14154,-0.08914,3.5,-0.0523,-0.27,0.99,100.82387200000002,86.86267299999997,97.43649300000008
2002-12-25,72.751952,855.525268,189.39685,6609.12,26.49,369.344,0.14083,-0.08869,3.5,-0.0523,-0.27,0.99,100.82387200000002,86.86267299999997,97.43649300000008
2002-12-26,76.675301,856.182247,190.004902,6609.12,27.37,368.475,0.14433,-0.08825,3.5,-0.0425,-0.27,0.99,100.85964200000002,86.86298499999998,97.39813200000007
2002-12-27,70.781046,865.888471,188.454058,6595.83,29.55,362.659,0.1612,-0.08781,3.5,0.0047,-0.24,0.99,100.82967700000003,86.41709499999997,97.46893300000006
2002-12-30,76.070632,863.815194,188.184756,6617.55,29.62,357.356,0.15521,-0.08737,3.5,0.0047,-0.24,0.99,100.85449900000003,86.59715299999998,97.50733800000006
2002-12-31,77.339824,860.768757,187.298322,6614.54,28.62,358.207,0.13698,-0.08693,3.1,0.0047,-0.24,0.88,100.89157500000002,86.70834499999998,97.55233500000007
2003-01-01,77.339824,860.768757,187.298322,6614.54,28.62,358.207,0.13629,-0.0865,3.1,0.0047,-0.24,0.88,100.89157500000002,86.70834499999998,97.55233500000007
2003-01-02,89.348354,828.700792,181.347919,6740.05,25.39,375.181,0.17033,-0.08065,3.1,-0.0069,-0.24,0.88,100.94035405868101,87.63298198107717,97.68706257882187
2003-01-03,80.219762,827.335385,180.472805,6772.66,24.68,373.292,0.22572,-0.08024,3.1,0.0535,-0.22,0.88,100.83738916181476,87.71013680062507,97.73298826709316
2003-01-06,80.882837,817.317741,178.415261,6837.27,24.91,377.664,0.22459,-0.07984,3.1,0.0535,-0.22,0.88,100.82480697349652,88.09376573390927,97.88778138570112
2003-01-07,72.999941,811.554455,175.673577,6802.78,25.13,376.029,0.22079,-0.07944,3.1,0.047,-0.22,0.88,100.786918151421,88.30596446537741,98.01037833166568
2003-01-08,74.85064,808.751922,175.588072,6723.11,25.53,375.706,0.20749,-0.07905,3.1,-0.0292,-0.22,0.88,100.85755738765725,88.57600633379508,98.00827900541647
2003-01-09,84.619164,784.815933,174.58307,6772.18,24.25,387.159,0.20723,-0.07865,3.1,-0.0175,-0.22,0.88,100.98431251790849,89.55071825119322,98.03175497483421
2003-01-10,75.472238,783.047302,174.765636,6801.77,24.32,385.058,0.18952,-0.07826,3.1,-0.0849,-0.12,0.88,100.95941853069301,89.65086465550131,98.02925373296482
2003-01-13,76.3161,783.735,171.506737,6809.88,24.9,383.07,0.18858,-0.07787,3.1,-0.0849,-0.12,0.88,101.01554854952852,89.69581339446584,98.24536629830706
2003-01-14,73.740211,770.20452,170.825677,6810.98,24.57,381.36,0.17805,-0.07748,3.1,-0.1415,-0.12,0.88,101.00239632381151,90.13711204800956,98.28956140815546
2003-01-15,76.456647,761.772406,167.473849,6801.41,25.51,378.005,0.19629,-0.07709,3.1,-0.1449,-0.12,0.88,100.98238347099453,90.49202577868012,98.41800564107992
2003-01-16,71.839769,761.88706,168.952392,6827.02,25.01,380.699,0.2033,-0.09982,3.1,-0.1283,-0.12,0.88,101.02627433286679,90.51041748573805,98.31158579882842
2003-01-17,70.042103,767.224092,169.459193,6755.92,25.7,376.513,0.14375,-0.09932,3.1,-0.1583,-0.21,0.88,101.01333397945731,90.29746786000219,98.29767678690409
2003-01-20,70.042103,767.224092,169.459193,6740.37,25.7,376.513,0.14303,-0.09882,3.1,-0.1583,-0.21,0.88,101.01333397945731,90.29746786000219,98.29767678690409
2003-01-21,72.466581,773.553416,171.556793,6690.81,27.59,373.876,0.19901,-0.09833,3.1,0.1412,-0.21,0.88,101.01917257490254,90.1446374652721,98.19699009538054
2003-01-22,76.292,777.995182,173.972727,6721.28,29.01,371.355,0.19747,-0.09784,3.1,0.1412,-0.21,0.88,100.99392344934306,89.92280543667445,98.04674584215365
2003-01-23,75.697884,774.08344,172.969801,6737.43,27.53,375.031,0.20052,-0.09735,3.1,0.1388,-0.21,0.88,100.99307999577604,90.10178793534,98.09855003413206
2003-01-24,73.896913,780.296855,173.022164,6664.9,31.51,373.414,0.19952,-0.09686,3.1,0.1388,-0.2,0.88,100.96249975939355,89.9185523923522,98.09502644379184
2003-01-27,75.899016,778.59125,173.837817,6556.52,34.69,372.053,0.19852,-0.09638,3.1,0.1388,-0.2,0.88,100.95302402266955,90.00117243888545,98.060033445704
2003-01-28,81.198961,779.071078,173.61506,6570.09,31.93,370.569,0.21076,-0.09589,3.1,0.13,-0.2,0.88,100.86759105479106,90.04114151759664,98.0760534901577
2003-01-29,79.687695,772.719492,172.412437,6573.17,31.26,374.189,0.20971,-0.09541,3.1,0.13,-0.2,0.88,100.90239864816606,90.27127933856185,98.14185936877864
2003-01-30,77.337152,778.38151,172.275617,6546.33,31.32,368.761,0.20914,-0.13182,3.1,0.1524,-0.2,0.88,100.84192322919532,90.1315202268405,98.17081485285335
2003-01-31,74.88798,783.850864,169.313367,6569.49,31.17,367.751,0.20557,-0.0989,3.3,0.2402,-0.23,0.99,100.77719926600133,89.9493269181596,98.32318769802994
2003-02-03,113.367294,778.74068,167.245712,6593.68,31.02,367.536,0.19837,-0.09539,3.3,0.2186,-0.23,0.99,100.83511506571432,90.08116522256519,98.4059520745673
2003-02-04,109.869409,784.872869,167.900473,6544.93,32.76,363.017,0.20005,-0.09492,3.3,0.2217,-0.23,0.99,100.76870217755483,89.89816986169302,98.37300377342105
2003-02-05,114.73114,778.395419,166.601333,6521.0,33.04,369.261,0.19905,-0.09444,3.3,0.2217,-0.23,0.99,100.88955716850006,90.15175361914622,98.43720296508457
2003-02-06,105.602692,786.538637,166.483613,6489.25,33.35,364.78,0.18014,-0.04992,3.3,0.2068,-0.23,0.99,100.77876712107681,89.82529843438813,98.47641510166115
2003-02-07,109.088964,790.091613,166.407435,6477.74,34.01,364.45,0.2093,-0.04967,3.3,0.2343,-0.26,0.99,100.8454503986573,89.70119711560687,98.48966856189426
2003-02-10,112.90104,786.973549,166.179953,6444.11,33.99,368.714,0.20825,-0.04942,3.3,0.2343,-0.26,0.99,100.93944906125331,89.89406422155726,98.50379999314235
2003-02-11,106.440052,789.611598,166.66667,6474.04,33.68,369.224,0.20721,-0.04917,3.3,0.2343,-0.26,0.99,100.88873792891107,89.83557857577132,98.49376575996426
2003-02-12,102.918025,797.274205,167.168963,6452.54,34.33,367.674,0.20618,-0.04893,3.3,0.2343,-0.26,0.99,100.90825237734755,89.542665647193,98.47847735802304
2003-02-13,103.810011,808.506367,169.425399,6453.13,33.7,364.601,0.21509,-0.00702,3.3,0.2713,-0.26,0.99,100.93422994007857,89.14426941567187,98.35981079563562
2003-02-14,113.512726,815.287181,169.723516,6487.13,32.62,371.245,0.25367,-0.00698,3.3,0.3175,-0.17,0.99,100.92843876367357,88.89009950980648,98.28177965839248
2003-02-17,113.512726,815.287181,169.723516,6564.11,32.62,371.245,0.2524,-0.00695,3.3,0.3175,-0.17,0.99,100.92843876367357,88.89009950980648,98.28177965839248
2003-02-18,111.947921,816.328722,170.014587,6592.55,31.11,369.016,0.23003,-0.00692,3.3,0.3175,-0.17,0.99,100.75314469668982,88.94976612325134,98.27847946289944
2003-02-19,110.507148,821.767479,170.212959,6559.68,31.31,364.44,0.23115,-0.00688,3.3,0.2661,-0.17,0.99,100.73120582370605,88.77244235522564,98.27955156306109
2003-02-20,108.17795,819.881803,169.120737,6566.11,31.16,362.527,0.17926,-0.00685,3.3,0.256,-0.17,0.99,100.74866511075979,88.8610192650604,98.36350607808542
2003-02-21,113.214269,814.853088,168.881625,6558.63,30.25,366.187,0.17836,-0.05951,3.3,0.256,-0.18,0.99,100.85260260240905,89.09241522411153,98.39362145942329
2003-02-24,105.075613,816.954544,168.266285,6502.3,31.98,361.592,0.17842,-0.05921,3.3,0.256,-0.18,0.99,100.81078203565579,89.09573962205884,98.42407437184023
2003-02-25,107.582381,816.359973,168.662403,6503.49,31.74,358.472,0.13772,-0.05891,3.3,0.256,-0.18,0.99,100.8496515238403,89.07514465595445,98.39794888100388
2003-02-26,107.171879,817.129729,168.870933,6508.33,31.94,354.782,0.13703,-0.05862,3.3,0.256,-0.18,0.99,100.8466711867148,89.02226730592308,98.40083447907318
2003-02-27,113.26492,812.881411,168.515772,6582.19,30.53,352.393,0.12739,-0.05832,3.3,0.1383,-0.18,0.99,100.8641032330433,89.1294457570107,98.41021803817682
2003-02-28,106.929516,800.036397,165.91452,6555.12,29.63,347.721,0.16672,-0.05803,2.2,0.1383,-0.14,0.69,100.83943221620855,89.64553556061759,98.57103891556443
2003-03-03,106.473887,795.085376,163.221281,6472.53,30.43,348.719,0.15366,-0.05386,2.2,0.1066,-0.14,0.69,100.90271141204855,89.64770500340948,98.65464907084625
2003-03-04,114.440506,795.094006,164.803276,6422.33,31.83,348.555,0.14218,-0.05359,2.2,0.0888,-0.14,0.69,100.88437739503955,89.64880359814063,98.54396911812529
2003-03-05,104.688597,798.273098,167.281176,6389.87,30.38,349.362,0.14147,-0.05332,2.2,0.0888,-0.14,0.69,100.81242555941255,89.54922166515848,98.44971697861834
2003-03-06,110.212487,794.152731,168.250404,6328.6,31.37,353.995,0.14874,-0.06209,2.2,-0.022,-0.14,0.69,100.91223961239153,89.69132970594589,98.39345074283703
2003-03-07,122.859406,798.159309,169.850543,6359.86,31.08,357.172,0.14354,-0.06178,2.2,0.0134,-0.22,0.69,100.42468309403552,89.57485698735775,98.30652185711853
2003-03-10,122.34397,801.910279,171.032153,6277.67,33.31,357.304,0.14282,-0.06147,2.2,0.0134,-0.22,0.69,100.40952615272327,89.50946675605945,98.25063412439701
2003-03-11,129.639932,798.679949,170.850848,6290.73,33.61,356.842,0.12315,-0.06117,2.2,0.0555,-0.22,0.69,100.38653094494927,89.65681978463589,98.25010831731137
2003-03-12,138.930096,794.722916,172.63693,6228.63,33.51,352.349,0.13487,-0.06086,2.2,0.0555,-0.22,0.69,100.25466666534003,89.73114531088645,98.16343501871057
2003-03-13,145.460428,778.740853,169.810342,6295.44,31.76,361.752,0.10068,-0.0427,2.2,-0.0604,-0.22,0.69,100.34541359247375,90.34793818637635,98.32283650962393
2003-03-14,129.313251,766.877592,169.234777,6304.49,30.98,358.429,0.09128,-0.04249,2.2,-0.0239,-0.23,0.69,100.262620957113,90.7297263014962,98.34688023363137
2003-03-17,140.368214,757.373373,168.458212,6406.63,31.75,366.251,0.09012,-0.04228,2.2,-0.0239,-0.23,0.69,100.364872550544,91.16570886640795,98.38707959983817
2003-03-18,135.207251,747.859909,166.915769,6438.61,30.43,372.818,0.08998,-0.04206,2.2,-0.1319,-0.23,0.69,100.29483866375774,91.56886885440339,98.48890375158783
2003-03-19,137.780235,747.304771,166.457276,6453.48,31.54,377.637,0.08953,-0.04185,2.2,-0.1319,-0.23,0.69,100.34086842701998,91.58243350789522,98.51847283984971
2003-03-20,131.955106,745.214377,165.931907,6475.58,30.44,377.593,0.0762,-0.04165,2.2,-0.1355,-0.23,0.69,100.32019574330249,91.7105190751292,98.53030008494508
2003-03-21,137.815456,734.341475,164.44848,6535.9,28.67,386.272,0.07582,-0.04586,2.2,-0.1355,-0.21,0.69,100.4219105935545,92.168984246816,98.61413363507403
2003-03-24,120.43784,743.4376,164.701663,6364.04,30.39,375.533,0.07544,-0.04563,2.2,-0.1355,-0.21,0.69,100.26993055172176,91.74754613969455,98.65130302575574
2003-03-25,131.086055,741.354336,163.557498,6384.96,28.75,375.225,0.0766,-0.04541,2.2,-0.1355,-0.21,0.69,100.41662387502453,91.88215650988982,98.69250718101306
2003-03-26,119.118981,741.681327,160.8758,6357.0,28.23,376.668,0.04781,-0.04518,2.2,-0.1794,-0.21,0.69,100.62212588847903,91.92467914936127,98.87883799400315
2003-03-27,116.642502,742.624486,161.227552,6353.44,27.96,378.084,0.07659,-0.04495,2.2,-0.1514,-0.21,0.69,100.7368668499793,91.94113119074159,98.85855783907999
2003-03-28,115.676431,743.618095,161.070229,6379.48,27.75,379.056,0.10668,-0.0286,2.2,-0.1244,-0.16,0.69,100.72548728923503,91.88374240551987,98.87054994762153
2003-03-31,117.389155,729.973437,160.829545,6343.29,29.15,371.266,0.09889,-0.02845,1.5,-0.1244,-0.16,0.66,100.58638000345654,92.40636915125634,98.92417836826442
2003-04-01,112.481996,719.516066,158.5845,6335.12,28.36,371.676,0.097,-0.00304,1.5,-0.0878,-0.16,0.66,100.5543015271853,92.62963446879682,98.96007860306777
2003-04-02,114.302537,707.84835,157.538724,6411.15,28.02,380.308,0.0778,-0.00302,1.5,-0.1098,-0.16,0.66,100.56879661976555,93.11206322579129,99.00143884206108
2003-04-03,104.383843,704.889105,156.656772,6396.63,28.21,383.139,0.06884,-0.00301,1.5,-0.1262,-0.16,0.66,100.55157846357605,93.34419360452459,99.08588697190052
2003-04-04,108.676861,695.364143,156.97083,6394.98,29.13,386.232,0.0662,-0.00299,1.5,-0.0875,-0.21,0.66,100.62460782122405,93.50781571987338,99.07010202857418
2003-04-07,109.440603,683.606033,155.681546,6434.33,28.45,382.021,0.06282,-0.00298,1.5,-0.0709,-0.21,0.66,100.61115897427655,94.07036558889817,99.14770978868341
2003-04-08,106.329708,690.739936,156.169303,6438.71,27.13,378.161,0.0663,-0.00296,1.5,-0.0823,-0.21,0.66,100.52733623593507,93.82457951291083,99.14316580091912
2003-04-09,104.333742,695.316027,156.850258,6414.51,27.11,378.196,0.06597,-0.00295,1.5,-0.0823,-0.21,0.66,100.67133676310107,93.67280175748904,99.10890737191383
2003-04-10,108.321293,691.919685,156.725477,6418.47,25.6,380.594,0.07787,-0.00293,1.5,-0.0741,-0.21,0.66,100.76779112663257,93.85974494930902,99.10769089429638
2003-04-11,107.478118,687.182811,156.05955,6432.08,24.44,378.376,0.13007,-0.00292,1.5,0.0104,-0.22,0.66,100.77289119574881,94.06231471906494,99.1456172910977
2003-04-14,107.687834,671.870996,154.368813,6462.43,23.41,380.531,0.15408,-0.0029,1.5,-0.0107,-0.22,0.66,100.85685921795833,94.70718982624999,99.25475396587893
2003-04-15,99.104485,668.077758,149.39377,6488.18,22.56,377.961,0.08249,-0.00289,1.5,-0.0677,-0.22,0.66,100.84980286120285,94.9768943992056,99.50073900724487
2003-04-16,103.156403,669.579388,148.173037,6481.44,22.52,373.917,0.07338,-0.08106,1.5,-0.1355,-0.22,0.66,100.91276424858158,94.9312320505617,99.59831182823524
2003-04-17,102.021668,665.575537,147.536926,6525.68,21.5,372.456,0.06648,-0.08066,1.5,-0.1565,-0.22,0.66,100.9850772760471,95.1498116491384,99.63564998445649
2003-04-18,102.021668,665.575537,147.536926,6525.68,21.5,372.456,0.06295,-0.08025,1.5,-0.1565,-0.28,0.66,100.9850772760471,95.1498116491384,99.63564998445649
2003-04-21,95.013904,660.977397,145.555096,6570.76,21.95,372.758,0.06263,-0.07985,1.5,-0.1565,-0.28,0.66,101.06635048428834,95.43555379758519,99.80195818068782
2003-04-22,100.816384,658.407338,145.276098,6582.92,20.7,372.736,0.06232,-0.07945,1.5,-0.1565,-0.28,0.66,101.1208006584001,95.57558864184362,99.83794328602262
2003-04-23,100.845694,653.341007,142.095808,6616.87,20.8,372.34,0.06201,-0.07906,1.5,-0.1565,-0.28,0.66,101.1202114516021,95.71597552198278,100.04816369033087
2003-04-24,93.620655,655.427322,142.112837,6561.55,20.33,369.237,0.09028,-0.07866,1.5,-0.1177,-0.28,0.66,100.93037285516635,95.67696196923349,100.07538664493597
2003-04-25,96.321327,650.52534,143.012138,6521.69,20.8,367.909,0.11321,-0.07827,1.5,-0.0481,-0.11,0.66,100.95907045475936,95.93113881176649,100.03615109579897
2003-04-28,100.402138,642.669652,142.436377,6548.66,20.84,369.448,0.11264,-0.10404,1.5,-0.0711,-0.11,0.66,100.96991932581909,96.25858507290795,100.06296823269048
2003-04-29,100.008852,637.795269,141.645145,6545.39,20.76,370.503,0.14577,-0.01133,1.5,-0.0711,-0.11,0.66,101.16318924472058,96.4997478599399,100.11793116927619
2003-04-30,95.375922,613.528554,133.809423,6586.07,21.21,364.493,0.14055,-0.01127,0.4,-0.0711,-0.11,0.58,101.13514340470209,97.69517413536866,100.54359590543191
2003-05-01,89.729797,616.193096,132.269954,6569.31,21.59,367.984,0.10335,-0.02269,0.4,-0.0969,-0.11,0.58,101.16735707568382,97.6641126049393,100.58480981592272
2003-05-02,93.426036,609.55695,131.274822,6618.11,20.63,371.491,0.11505,-0.02258,0.4,-0.1219,-0.21,0.58,101.20893752048859,97.94860008363395,100.64429040114224
2003-05-05,88.885374,611.542928,131.070196,6659.67,21.13,369.609,0.11448,-0.02246,0.4,-0.1219,-0.21,0.58,101.18046692693932,97.94240563946715,100.70333492742436
2003-05-06,84.580556,620.91456,131.173714,6693.71,20.8,364.855,0.1139,-0.02235,0.4,-0.1219,-0.21,0.58,101.13941212724033,97.64295576875931,100.75659655128763
2003-05-07,85.43141,628.722985,130.191421,6650.59,21.0,357.592,0.11993,-0.02224,0.4,-0.1646,-0.21,0.58,101.10626520918981,97.37529144316157,100.85192176647959
2003-05-08,92.516497,630.091388,130.903086,6620.77,21.24,359.082,0.12329,-0.02213,0.4,-0.1382,-0.21,0.58,101.09378492136234,97.277780105458,100.8012277200735
2003-05-09,90.45331,629.79341,130.843105,6650.03,19.69,356.842,0.12267,-0.02202,0.4,-0.1382,-0.15,0.58,101.05756383702158,97.33180634106061,100.8090923893212
2003-05-12,90.477231,634.191409,130.040782,6717.5,19.52,356.403,0.12206,-0.02191,0.4,-0.1382,-0.15,0.58,101.02890760297434,97.2111724889959,100.85097941092349
2003-05-13,91.273203,634.90468,131.393855,6702.91,19.91,353.347,0.10804,-0.0218,0.4,-0.1382,-0.15,0.58,101.00321051882185,97.1991945982176,100.77620066852924
2003-05-14,90.517332,643.054043,131.585536,6742.38,20.0,347.76,0.08198,-0.15262,0.4,-0.233,-0.15,0.58,100.79051493606985,96.80264265319461,100.79801532168192
2003-05-15,94.845724,635.982846,132.103549,6758.43,19.24,343.17,0.12697,-0.15186,0.4,-0.2052,-0.15,0.58,100.8374264916976,97.12944640549962,100.66515879664541
2003-05-16,89.234415,640.444562,133.312052,6742.03,18.4,338.409,0.14377,-0.22486,0.4,-0.3199,-0.15,0.58,100.8465148047736,97.05131004748631,100.61954527584611
2003-05-19,93.916201,642.950612,134.164973,6742.03,20.51,343.636,0.14306,-0.22374,0.4,-0.3199,-0.15,0.58,100.86048526116384,97.01605356732587,100.5637063192921
2003-05-20,84.887059,650.145009,136.629232,6732.11,21.29,334.87,0.14321,-0.22262,0.4,-0.3199,-0.15,0.58,100.7730011675656,96.62884791481041,100.44472271181594
2003-05-21,95.008555,645.554365,134.967504,6726.4,21.21,327.786,0.14249,-0.22151,0.4,-0.3199,-0.15,0.58,100.8355034982781,96.7775388531502,100.54306326968275
2003-05-22,85.332628,649.83967,135.757789,6779.34,19.78,319.201,0.14321,-0.2204,0.4,-0.3051,-0.15,0.58,100.7574356153746,96.53489161925187,100.53556929930802
2003-05-23,92.082417,652.208815,134.347116,6782.9,19.17,318.786,0.1425,-0.2193,0.4,-0.3051,-0.2,0.58,100.78131866900861,96.46459542979345,100.62811524847581
2003-05-26,92.082417,652.208815,134.347116,6784.85,19.17,318.786,0.14179,-0.2182,0.4,-0.3051,-0.2,0.58,100.78131866900861,96.46459542979345,100.62811524847581
2003-05-27,96.431991,651.701744,135.009526,6840.24,19.99,330.692,0.14944,-0.21711,0.4,-0.2647,-0.2,0.58,100.83249692934314,96.60658034473094,100.57689344393737
2003-05-28,100.164192,651.081086,134.314115,6836.21,20.03,330.632,0.13113,-0.21602,0.4,-0.2903,-0.2,0.58,100.71597220479687,96.69790677618563,100.60806629258661
2003-05-29,89.236083,662.703524,131.813117,6836.56,20.43,325.028,0.13543,-0.21494,0.4,-0.29,-0.2,0.58,100.5358091104036,96.33406382014698,100.76540747818477
2003-05-30,98.637704,659.857887,130.736857,6859.8,19.47,327.324,0.13526,-0.24004,0.4,-0.3398,-0.17,0.58,100.61316268095611,96.5197913609701,100.85206126631856
2003-05-31,98.637704,659.857887,130.736857,6859.8,19.47,327.324,0.13526,-0.24004,0.7,-0.3398,-0.17,0.92,100.61316268095611,96.5197913609701,100.85206126631856
2003-06-02,106.654342,648.859449,129.169453,6940.16,20.85,329.865,0.14029,-0.28638,0.7,-0.3398,-0.17,0.92,100.75613108730988,96.8144315197808,100.88925504508404
